best_anchor_family,rows,date_count,median_abs_distance,mean_abs_distance,pct_within_1,pct_within_2,pct_within_3,pct_within_5,pct_within_10,formula_candidate_score
prior_range_fraction,253,150,1.37884,2.205833,39.130435,64.031621,78.26087,90.513834,96.442688,84.39875
prior_hlc,171,122,1.97,2.524542,31.578947,50.877193,70.175439,87.719298,97.076023,78.583772
red_box_midline,156,122,2.6475,4.104647,18.589744,39.74359,56.410256,73.076923,91.025641,67.035096
green_box_midline,163,127,2.75,3.43477,21.472393,38.650307,53.98773,74.233129,96.319018,65.977761
green_box_quarter,376,169,2.8775,3.510013,22.606383,38.031915,51.329787,73.670213,97.606383,64.322207
red_box_quarter,346,167,2.99875,3.702713,21.387283,40.462428,50.0,72.543353,96.242775,63.138963
red_box_edge,183,136,4.08,25.187131,17.486339,30.601093,42.622951,57.923497,86.885246,53.461202
green_box_edge,188,141,4.3675,7.089707,16.489362,26.595745,34.042553,57.978723,84.574468,48.89508
