expanded_source_family,oracle_win_count,oracle_pct_within_3,oracle_pct_within_5,oracle_median_abs_error
MICRO_OFFSET,754,8.090186,12.864721,18.171771
MID_GAP,753,8.10093,12.881806,18.1475
ORIGINAL_CLUSTER,753,8.10093,12.881806,18.1475
QUARTER_ROUNDING,753,8.10093,12.881806,18.1475
RESIDUAL_LEVEL,743,8.20996,13.055182,18.074375
RESIDUAL_REGIME_LEVEL,542,8.856089,14.391144,16.298437
