level_name,level_prediction_count,top1_anchor_hit_rate,top3_anchor_hit_rate,top5_anchor_hit_rate,top1_median_abs_error,top1_pct_within_3,top1_pct_within_5
L4,190.0,5.263158,13.684211,20.526316,27.66282,5.789474,11.052632
L5,190.0,10.526316,16.315789,20.0,20.377925,12.631579,18.421053
L6,190.0,6.842105,15.789474,21.052632,19.7271,6.315789,12.105263
L7,189.0,16.402116,23.809524,28.571429,30.34,14.285714,15.343915
