calibration_mode,oracle_win_count,oracle_median_abs_error,oracle_pct_within_3,oracle_pct_within_5,router_selected_count,router_median_abs_error,router_pct_within_3,router_pct_within_5,oracle_win_pct,router_selected_pct
MODE_C_BALANCED,379.0,10.26625,18.997361,31.926121,62.0,22.10375,9.677419,9.677419,49.934124,8.168643
MODE_B_EMA_CHANNEL_DIRECTION_HEAVY,246.0,12.360625,18.292683,26.829268,144.0,23.717292,8.333333,11.805556,32.411067,18.972332
MODE_D_NEAREST_VALID_LADDER,93.0,8.29625,20.430108,26.88172,66.0,20.77375,7.575758,13.636364,12.252964,8.695652
MODE_A_LIVE_PROXIMITY_HEAVY,34.0,10.88125,20.588235,26.470588,475.0,18.185,10.947368,16.210526,4.479578,62.582345
MODE_E_SPACING_PRESERVATION,7.0,4.955,14.285714,57.142857,12.0,23.935,0.0,16.666667,0.922266,1.581028
