calibration_mode,calibrated_ordered_ladder_available,calibrated_ordered_ladder_valid,calibrated_ordered_combo_score,live_reference_price,live_reference_source,live_channel_state,live_channel_norm,calibrated_bracketed_by_L5_L6,calibrated_inside_L4_L7,L4_calibrated_cluster_rank,L4_cluster_mid,L4_cluster_min,L4_cluster_max,L4_cluster_width,L4_actual,L4_abs_error,L4_within_3,L4_within_5,L4_candidate_keys,L5_calibrated_cluster_rank,L5_cluster_mid,L5_cluster_min,L5_cluster_max,L5_cluster_width,L5_actual,L5_abs_error,L5_within_3,L5_within_5,L5_candidate_keys,L6_calibrated_cluster_rank,L6_cluster_mid,L6_cluster_min,L6_cluster_max,L6_cluster_width,L6_actual,L6_abs_error,L6_within_3,L6_within_5,L6_candidate_keys,L7_calibrated_cluster_rank,L7_cluster_mid,L7_cluster_min,L7_cluster_max,L7_cluster_width,L7_actual,L7_abs_error,L7_within_3,L7_within_5,L7_candidate_keys,calibrated_ordered_ladder_median_abs_error,calibrated_ordered_ladder_mean_abs_error,calibrated_ordered_ladder_pct_within_3,calibrated_ordered_ladder_pct_within_5,calibrated_ordered_ladder_total_width,calibrated_ordered_ladder_mean_rank,level_date,prev_date,range_bucket,close_position_bucket,rows_bucket,calibration_score
MODE_D_NEAREST_VALID_LADDER,True,True,413.342319,4055.18,AUTO_JSON,ema_proxy_up,UP,True,True,1.0,4116.54,4116.54,4116.54,0.0,4071.63,44.91,False,False,green_box_edge::green_edge_2,1.0,4064.7875,4064.7875,4064.7875,0.0,4039.56,25.2275,False,False,prior_range_fraction::prev_range_0.75,1.0,4034.206667,4034.206667,4034.206667,0.0,4005.44,28.766667,False,False,prior_hlc::previous_pivot_hlc3,1.0,4010.40625,4010.40625,4010.40625,0.0,3967.25,43.15625,False,False,prior_range_fraction::prev_range_0.125,35.961458,35.515104,0.0,0.0,0.0,1.0,2026-06-30,2026-06-29,RANGE_NORMAL_60_120,CLOSE_POS_LOWER_THIRD,ROWS_STANDARD_9_10,22.691118
MODE_A_LIVE_PROXIMITY_HEAVY,True,True,355.305349,4055.18,AUTO_JSON,ema_proxy_up,UP,True,True,1.0,4116.54,4116.54,4116.54,0.0,4071.63,44.91,False,False,green_box_edge::green_edge_2,1.0,4064.7875,4064.7875,4064.7875,0.0,4039.56,25.2275,False,False,prior_range_fraction::prev_range_0.75,1.0,4034.206667,4034.206667,4034.206667,0.0,4005.44,28.766667,False,False,prior_hlc::previous_pivot_hlc3,1.0,4010.40625,4010.40625,4010.40625,0.0,3967.25,43.15625,False,False,prior_range_fraction::prev_range_0.125,35.961458,35.515104,0.0,0.0,0.0,1.0,2026-06-30,2026-06-29,RANGE_NORMAL_60_120,CLOSE_POS_LOWER_THIRD,ROWS_STANDARD_9_10,22.552709
MODE_E_SPACING_PRESERVATION,True,True,405.540626,4055.18,AUTO_JSON,ema_proxy_up,UP,True,True,1.0,4072.66125,4072.66125,4072.66125,0.0,4071.63,1.03125,True,True,green_box_quarter::green_box_2_25pct,2.0,4057.2875,4057.2875,4057.2875,0.0,4039.56,17.7275,False,False,red_box_midline::red_mid_1,3.0,4034.206667,4034.206667,4034.206667,0.0,4005.44,28.766667,False,False,prior_hlc::previous_pivot_hlc3,1.0,4010.40625,4010.40625,4010.40625,0.0,3967.25,43.15625,False,False,prior_range_fraction::prev_range_0.125,23.247084,22.670417,25.0,25.0,0.0,1.75,2026-06-30,2026-06-29,RANGE_NORMAL_60_120,CLOSE_POS_LOWER_THIRD,ROWS_STANDARD_9_10,22.44707
MODE_B_EMA_CHANNEL_DIRECTION_HEAVY,True,True,417.748424,4055.18,AUTO_JSON,ema_proxy_up,UP,True,True,1.0,4072.66125,4072.66125,4072.66125,0.0,4071.63,1.03125,True,True,green_box_quarter::green_box_2_25pct,1.0,4064.7875,4064.7875,4064.7875,0.0,4039.56,25.2275,False,False,prior_range_fraction::prev_range_0.75,1.0,4021.2825,4021.2825,4021.2825,0.0,4005.44,15.8425,False,False,prior_range_fraction::prev_range_0.25,1.0,4010.40625,4010.40625,4010.40625,0.0,3967.25,43.15625,False,False,prior_range_fraction::prev_range_0.125,20.535,21.314375,25.0,25.0,0.0,1.0,2026-06-30,2026-06-29,RANGE_NORMAL_60_120,CLOSE_POS_LOWER_THIRD,ROWS_STANDARD_9_10,22.429096
MODE_C_BALANCED,True,True,446.86648,4055.18,AUTO_JSON,ema_proxy_up,UP,True,True,1.0,4072.66125,4072.66125,4072.66125,0.0,4071.63,1.03125,True,True,green_box_quarter::green_box_2_25pct,1.0,4064.7875,4064.7875,4064.7875,0.0,4039.56,25.2275,False,False,prior_range_fraction::prev_range_0.75,1.0,4028.035,4028.035,4028.035,0.0,4005.44,22.595,False,False,red_box_edge::red_edge_1,1.0,4010.40625,4010.40625,4010.40625,0.0,3967.25,43.15625,False,False,prior_range_fraction::prev_range_0.125,23.91125,23.0025,25.0,25.0,0.0,1.0,2026-06-30,2026-06-29,RANGE_NORMAL_60_120,CLOSE_POS_LOWER_THIRD,ROWS_STANDARD_9_10,22.399107
