calibration_mode,calibrated_ordered_ladder_available,calibrated_ordered_ladder_valid,calibrated_ordered_combo_score,live_reference_price,live_reference_source,live_channel_state,live_channel_norm,calibrated_bracketed_by_L5_L6,calibrated_inside_L4_L7,L4_calibrated_cluster_rank,L4_cluster_mid,L4_cluster_min,L4_cluster_max,L4_cluster_width,L4_actual,L4_abs_error,L4_within_3,L4_within_5,L4_candidate_keys,L5_calibrated_cluster_rank,L5_cluster_mid,L5_cluster_min,L5_cluster_max,L5_cluster_width,L5_actual,L5_abs_error,L5_within_3,L5_within_5,L5_candidate_keys,L6_calibrated_cluster_rank,L6_cluster_mid,L6_cluster_min,L6_cluster_max,L6_cluster_width,L6_actual,L6_abs_error,L6_within_3,L6_within_5,L6_candidate_keys,L7_calibrated_cluster_rank,L7_cluster_mid,L7_cluster_min,L7_cluster_max,L7_cluster_width,L7_actual,L7_abs_error,L7_within_3,L7_within_5,L7_candidate_keys,calibrated_ordered_ladder_median_abs_error,calibrated_ordered_ladder_mean_abs_error,calibrated_ordered_ladder_pct_within_3,calibrated_ordered_ladder_pct_within_5,calibrated_ordered_ladder_total_width,calibrated_ordered_ladder_mean_rank,level_date,prev_date,range_bucket,close_position_bucket,rows_bucket,calibration_score
MODE_D_NEAREST_VALID_LADDER,True,True,-32.38361,4178.97,AUTO_JSON,ema_proxy_up,UP,False,False,1.0,4057.785848,4057.536696,4058.035,0.498304,4071.63,13.844152,False,False,prior_range_fraction::prev_range_0.666667 | green_box_edge::green_edge_1,1.0,4028.035,4028.035,4028.035,0.0,4039.56,11.525,False,False,red_box_edge::red_edge_1,1.0,4021.2825,4021.2825,4021.2825,0.0,4005.44,15.8425,False,False,prior_range_fraction::prev_range_0.25,1.0,4010.40625,4010.40625,4010.40625,0.0,3967.25,43.15625,False,False,prior_range_fraction::prev_range_0.125,14.843326,21.091976,0.0,0.0,0.498304,1.0,2026-06-30,2026-06-29,RANGE_NORMAL_60_120,CLOSE_POS_LOWER_THIRD,ROWS_STANDARD_9_10,22.773536
MODE_A_LIVE_PROXIMITY_HEAVY,True,True,-66.938519,4178.97,AUTO_JSON,ema_proxy_up,UP,False,False,1.0,4116.54,4116.54,4116.54,0.0,4071.63,44.91,False,False,green_box_edge::green_edge_2,1.0,4013.40875,4013.40875,4013.40875,0.0,4039.56,26.15125,False,False,red_box_quarter::red_box_2_25pct,2.0,4012.28125,4010.40625,4014.15625,3.75,4005.44,6.84125,False,False,prior_range_fraction::prev_range_0.125 | green_box_quarter::green_box_1_25pct,1.0,4010.40625,4010.40625,4010.40625,0.0,3967.25,43.15625,False,False,prior_range_fraction::prev_range_0.125,34.65375,30.264688,0.0,0.0,3.75,1.25,2026-06-30,2026-06-29,RANGE_NORMAL_60_120,CLOSE_POS_LOWER_THIRD,ROWS_STANDARD_9_10,22.552709
MODE_E_SPACING_PRESERVATION,True,True,183.840673,4178.97,AUTO_JSON,ema_proxy_up,UP,False,False,1.0,4057.785848,4057.536696,4058.035,0.498304,4071.63,13.844152,False,False,prior_range_fraction::prev_range_0.666667 | green_box_edge::green_edge_1,1.0,4028.035,4028.035,4028.035,0.0,4039.56,11.525,False,False,red_box_edge::red_edge_1,1.0,4021.2825,4021.2825,4021.2825,0.0,4005.44,15.8425,False,False,prior_range_fraction::prev_range_0.25,1.0,4010.40625,4010.40625,4010.40625,0.0,3967.25,43.15625,False,False,prior_range_fraction::prev_range_0.125,14.843326,21.091976,0.0,0.0,0.498304,1.0,2026-06-30,2026-06-29,RANGE_NORMAL_60_120,CLOSE_POS_LOWER_THIRD,ROWS_STANDARD_9_10,22.52296
MODE_C_BALANCED,True,True,203.440629,4178.97,AUTO_JSON,ema_proxy_up,UP,False,False,1.0,4057.785848,4057.536696,4058.035,0.498304,4071.63,13.844152,False,False,prior_range_fraction::prev_range_0.666667 | green_box_edge::green_edge_1,1.0,4028.035,4028.035,4028.035,0.0,4039.56,11.525,False,False,red_box_edge::red_edge_1,1.0,4021.2825,4021.2825,4021.2825,0.0,4005.44,15.8425,False,False,prior_range_fraction::prev_range_0.25,1.0,4010.40625,4010.40625,4010.40625,0.0,3967.25,43.15625,False,False,prior_range_fraction::prev_range_0.125,14.843326,21.091976,0.0,0.0,0.498304,1.0,2026-06-30,2026-06-29,RANGE_NORMAL_60_120,CLOSE_POS_LOWER_THIRD,ROWS_STANDARD_9_10,22.40734
MODE_B_EMA_CHANNEL_DIRECTION_HEAVY,True,True,231.698856,4178.97,AUTO_JSON,ema_proxy_up,UP,False,False,1.0,4057.785848,4057.536696,4058.035,0.498304,4071.63,13.844152,False,False,prior_range_fraction::prev_range_0.666667 | green_box_edge::green_edge_1,1.0,4028.035,4028.035,4028.035,0.0,4039.56,11.525,False,False,red_box_edge::red_edge_1,1.0,4021.2825,4021.2825,4021.2825,0.0,4005.44,15.8425,False,False,prior_range_fraction::prev_range_0.25,1.0,4010.40625,4010.40625,4010.40625,0.0,3967.25,43.15625,False,False,prior_range_fraction::prev_range_0.125,14.843326,21.091976,0.0,0.0,0.498304,1.0,2026-06-30,2026-06-29,RANGE_NORMAL_60_120,CLOSE_POS_LOWER_THIRD,ROWS_STANDARD_9_10,22.402641
