calibration_mode,level_date,prev_date,range_bucket,close_position_bucket,rows_bucket,live_reference_price,live_reference_source,live_channel_state,live_channel_norm,prediction_available_levels,missing_prediction_levels,calibrated_top1_pct_within_3,calibrated_top1_pct_within_5,calibrated_top3_pct_within_3,calibrated_top3_pct_within_5,calibrated_best_median_abs_error,calibrated_best_mean_abs_error,calibrated_best_pct_within_3,calibrated_best_pct_within_5,calibrated_top1_median_abs_error,calibrated_cluster_band_median_width,calibrated_ordered_ladder_valid,calibrated_ordered_ladder_median_abs_error,calibrated_ordered_ladder_pct_within_3,calibrated_ordered_ladder_pct_within_5,calibrated_bracketed_by_L5_L6,calibration_score
MODE_D_NEAREST_VALID_LADDER,2026-06-30,2026-06-29,RANGE_NORMAL_60_120,CLOSE_POS_LOWER_THIRD,ROWS_STANDARD_9_10,4178.97,AUTO_JSON,ema_proxy_up,UP,4,0,0.0,0.0,25.0,25.0,9.183125,7.935937,25.0,25.0,14.843326,0.0,True,14.843326,0.0,0.0,False,22.773536
MODE_A_LIVE_PROXIMITY_HEAVY,2026-06-30,2026-06-29,RANGE_NORMAL_60_120,CLOSE_POS_LOWER_THIRD,ROWS_STANDARD_9_10,4178.97,AUTO_JSON,ema_proxy_up,UP,4,0,0.0,0.0,25.0,25.0,9.183125,7.935937,25.0,25.0,34.65375,0.0,True,34.65375,0.0,0.0,False,22.552709
MODE_E_SPACING_PRESERVATION,2026-06-30,2026-06-29,RANGE_NORMAL_60_120,CLOSE_POS_LOWER_THIRD,ROWS_STANDARD_9_10,4178.97,AUTO_JSON,ema_proxy_up,UP,4,0,0.0,0.0,25.0,25.0,9.183125,7.935937,25.0,25.0,14.843326,0.0,True,14.843326,0.0,0.0,False,22.52296
MODE_C_BALANCED,2026-06-30,2026-06-29,RANGE_NORMAL_60_120,CLOSE_POS_LOWER_THIRD,ROWS_STANDARD_9_10,4178.97,AUTO_JSON,ema_proxy_up,UP,4,0,0.0,0.0,25.0,25.0,9.183125,7.935937,25.0,25.0,14.843326,0.0,True,14.843326,0.0,0.0,False,22.40734
MODE_B_EMA_CHANNEL_DIRECTION_HEAVY,2026-06-30,2026-06-29,RANGE_NORMAL_60_120,CLOSE_POS_LOWER_THIRD,ROWS_STANDARD_9_10,4178.97,AUTO_JSON,ema_proxy_up,UP,4,0,0.0,0.0,25.0,25.0,9.183125,7.935937,25.0,25.0,14.843326,0.0,True,14.843326,0.0,0.0,False,22.402641
