calibration_mode,date_count,avg_top1_within_3,avg_top1_within_5,avg_top3_within_3,avg_top3_within_5,median_top1_abs_error,median_best_abs_error,avg_best_within_3,avg_best_within_5,ordered_ladder_valid_pct,ordered_ladder_median_abs_error,ordered_ladder_avg_within_3,ordered_ladder_avg_within_5,calibration_score
MODE_D_NEAREST_VALID_LADDER,190.0,9.210526,13.596491,17.5,27.280702,19.853457,10.879062,18.947368,29.649123,98.947368,19.984575,9.391534,14.021164,22.691118
MODE_A_LIVE_PROXIMITY_HEAVY,190.0,9.605263,14.254386,17.763158,27.412281,20.575938,10.879062,18.947368,29.649123,98.947368,20.60375,9.52381,14.285714,22.552709
MODE_E_SPACING_PRESERVATION,190.0,9.210526,13.72807,17.763158,27.675439,20.945,10.879062,18.947368,29.649123,98.947368,20.548125,9.52381,13.624339,22.44707
MODE_B_EMA_CHANNEL_DIRECTION_HEAVY,190.0,9.605263,14.385965,17.631579,27.412281,20.945,10.879062,18.947368,29.649123,98.947368,22.17032,9.78836,15.21164,22.429096
MODE_C_BALANCED,190.0,9.605263,13.72807,17.368421,27.280702,20.800938,10.879062,18.947368,29.649123,98.947368,20.844375,9.78836,14.153439,22.399107
