forecast_date,published_level,published_rank_high_to_low,daily_published_level_count,rank_depth_pct,bearish_cascade_role,cascade_zone,expected_reaction_strength,continuation_risk,reaction_priority_score,member_commentary,technical_commentary,approx_touch_sequence_hint,sample_warning,date,level_name,level_price,source,notes,source_date_column,source_level_column,cascade_research_basis,research_only,historical_row_count,historical_unique_dates,historical_median_reaction_points,historical_mean_reaction_points,historical_median_adverse_points,historical_pct_strong_reaction,historical_pct_weak_or_fail,historical_pct_failure,historical_pct_next_lower_hit,historical_median_touch_sequence_rank,historical_most_common_status
2026-06-26,4208.88,1,10,0.1,early_continuation_risk,Early bearish touch / continuation-risk zone,Low to medium,High,35,Early bearish intraday level. Historical cascade testing suggests the first bearish touch is more vulnerable to weak reaction or continuation. Do not assume reversal without confirmed reaction.,First/upper bearish intradays often act as drive-mode checkpoints rather than full reversal zones.,Likely early touch if price sells off from above.,,26/06/2026,L1,4208.88,Published,,date,level_price,Bearish reaction cascade v1.2: later bearish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,3.0,3.0,38.26999999999953,47.79666666666648,79.35999999999967,66.66666666666666,33.33333333333333,0.0,66.66666666666666,1.0,strong_reaction
2026-06-26,4174.16,2,10,0.2,early_continuation_risk,Early bearish touch / continuation-risk zone,Low to medium,High,35,Early bearish intraday level. Historical cascade testing suggests the first bearish touch is more vulnerable to weak reaction or continuation. Do not assume reversal without confirmed reaction.,First/upper bearish intradays often act as drive-mode checkpoints rather than full reversal zones.,Likely early touch if price sells off from above.,,26/06/2026,L2,4174.16,Published,,date,level_price,Bearish reaction cascade v1.2: later bearish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,4.0,4.0,51.58999999999969,69.30999999999995,34.664999999999964,100.0,0.0,0.0,25.0,2.0,strong_reaction
2026-06-26,4139.74,3,10,0.3,early_continuation_risk,Early bearish touch / continuation-risk zone,Low to medium,High,35,Early bearish intraday level. Historical cascade testing suggests the first bearish touch is more vulnerable to weak reaction or continuation. Do not assume reversal without confirmed reaction.,First/upper bearish intradays often act as drive-mode checkpoints rather than full reversal zones.,Likely early touch if price sells off from above.,,26/06/2026,L3,4139.74,Published,,date,level_price,Bearish reaction cascade v1.2: later bearish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,14.0,14.0,21.17999999999984,33.502857142857074,34.54500000000007,57.14285714285714,42.85714285714285,14.285714285714285,42.85714285714285,1.0,strong_reaction
2026-06-26,4103.3,4,10,0.4,early_continuation_risk,Early bearish touch / continuation-risk zone,Low to medium,High,35,Early bearish intraday level. Historical cascade testing suggests the first bearish touch is more vulnerable to weak reaction or continuation. Do not assume reversal without confirmed reaction.,First/upper bearish intradays often act as drive-mode checkpoints rather than full reversal zones.,Likely early touch if price sells off from above.,,26/06/2026,L4,4103.3,Published,,date,level_price,Bearish reaction cascade v1.2: later bearish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,47.0,47.0,23.590000000000146,28.054893617021246,23.699999999999815,55.319148936170215,44.680851063829785,23.404255319148938,31.91489361702128,1.0,strong_reaction
2026-06-26,4070.91,5,10,0.5,early_continuation_risk,Early bearish touch / continuation-risk zone,Low to medium,High,35,Early bearish intraday level. Historical cascade testing suggests the first bearish touch is more vulnerable to weak reaction or continuation. Do not assume reversal without confirmed reaction.,First/upper bearish intradays often act as drive-mode checkpoints rather than full reversal zones.,Likely early touch if price sells off from above.,,26/06/2026,L5,4070.91,Published,,date,level_price,Bearish reaction cascade v1.2: later bearish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,86.0,86.0,24.164999999999964,32.09174418604652,21.26000000000022,62.7906976744186,37.2093023255814,13.953488372093023,30.23255813953488,1.0,strong_reaction
2026-06-26,4036.2,6,10,0.6,transition_reaction_watch,Transition zone,Medium,Medium,55,"Transition area. If price has already worked through the upper intradays, reaction potential starts to improve. Watch for confirmed bounce/reclaim behaviour rather than forcing a level touch.",Reaction odds start improving as price moves beyond early bearish intradays.,Historically similar to the second-touch / transition area.,,26/06/2026,L6,4036.2,Published,,date,level_price,Bearish reaction cascade v1.2: later bearish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,79.0,79.0,28.609999999999676,36.352278481012696,23.15000000000009,78.48101265822784,21.518987341772156,3.79746835443038,46.83544303797469,2.0,strong_reaction
2026-06-26,4003.24,7,10,0.7,primary_bearish_reaction_zone,Primary reaction zone,High,Lower,75,"Primary bearish reaction zone. Later bearish touch sequence levels historically showed stronger median reactions than the first touched level. Treat as a reaction-watch area, not an automatic signal.",Cascade research favours stronger reaction from later touched lower intradays.,Historically similar to the third-touch reaction area.,,26/06/2026,L7,4003.24,Published,,date,level_price,Bearish reaction cascade v1.2: later bearish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,69.0,69.0,39.23000000000047,47.36000000000003,17.82000000000062,88.40579710144928,11.594202898550725,1.4492753623188406,37.68115942028986,3.0,strong_reaction
2026-06-26,3966.23,8,10,0.8,primary_bearish_reaction_zone,Primary reaction zone,High,Lower,75,"Primary bearish reaction zone. Later bearish touch sequence levels historically showed stronger median reactions than the first touched level. Treat as a reaction-watch area, not an automatic signal.",Cascade research favours stronger reaction from later touched lower intradays.,Historically similar to the fourth-touch reaction area.,,26/06/2026,L8,3966.23,Published,,date,level_price,Bearish reaction cascade v1.2: later bearish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,39.0,39.0,48.71999999999935,58.420256410256265,28.890000000000327,92.3076923076923,7.6923076923076925,0.0,46.15384615384615,4.0,strong_reaction
2026-06-26,3922.3,9,10,0.9,primary_bearish_reaction_zone,Primary reaction zone,High,Lower,75,"Primary bearish reaction zone. Later bearish touch sequence levels historically showed stronger median reactions than the first touched level. Treat as a reaction-watch area, not an automatic signal.",Cascade research favours stronger reaction from later touched lower intradays.,Historically a deep-ladder reaction area.,,26/06/2026,L9,3922.3,Published,,date,level_price,Bearish reaction cascade v1.2: later bearish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,24.0,24.0,49.45499999999993,63.3145833333334,36.84999999999991,91.66666666666666,8.333333333333332,0.0,45.83333333333333,4.5,strong_reaction
2026-06-26,3883.65,10,10,1.0,deep_exhaustion_extension_zone,Deep exhaustion / extension zone,High but extended,Context-dependent,65,"Deep bearish extension zone. Strong reaction is possible because price is stretched, but context risk is higher. Use only with confirmation from EMA5 / structure / price reaction.",Deep extension can react strongly but may also reflect high-volatility exhaustion.,Deep touch sequence / extension area.,,26/06/2026,L10,3883.65,Published,,date,level_price,Bearish reaction cascade v1.2: later bearish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,11.0,11.0,55.02999999999975,77.1536363636365,50.25,90.9090909090909,9.090909090909092,0.0,45.45454545454545,6.0,strong_reaction
